s,p,o
ex:coin_34165,nmo:hasIssuer,ex:issuer_119
ex:coin_34172,nmo:hasIssuer,ex:issuer_119
ex:coin_34173,nmo:hasIssuer,ex:issuer_119
ex:coin_34180,nmo:hasIssuer,ex:issuer_119
ex:coin_34184,nmo:hasIssuer,ex:issuer_119
ex:coin_34187,nmo:hasIssuer,ex:issuer_119
ex:coin_34189,nmo:hasIssuer,ex:issuer_119
ex:coin_34190,nmo:hasIssuer,ex:issuer_119
ex:coin_34212,nmo:hasIssuer,ex:issuer_119
ex:coin_34213,nmo:hasIssuer,ex:issuer_119
ex:coin_34214,nmo:hasIssuer,ex:issuer_119
ex:coin_34223,nmo:hasIssuer,ex:issuer_119
ex:coin_34225,nmo:hasIssuer,ex:issuer_119
ex:coin_34228,nmo:hasIssuer,ex:issuer_119
ex:coin_34238,nmo:hasIssuer,ex:issuer_119
ex:coin_34240,nmo:hasIssuer,ex:issuer_119
ex:coin_34242,nmo:hasIssuer,ex:issuer_119
ex:coin_34246,nmo:hasIssuer,ex:issuer_119
ex:coin_34249,nmo:hasIssuer,ex:issuer_119
ex:coin_34254,nmo:hasIssuer,ex:issuer_119
ex:coin_34255,nmo:hasIssuer,ex:issuer_119
ex:coin_34266,nmo:hasIssuer,ex:issuer_119
ex:coin_34267,nmo:hasIssuer,ex:issuer_119
ex:coin_34270,nmo:hasIssuer,ex:issuer_119
ex:coin_34275,nmo:hasIssuer,ex:issuer_119
ex:coin_34277,nmo:hasIssuer,ex:issuer_119
ex:coin_34295,nmo:hasIssuer,ex:issuer_119
ex:coin_34296,nmo:hasIssuer,ex:issuer_119
ex:coin_34312,nmo:hasIssuer,ex:issuer_119
ex:coin_34313,nmo:hasIssuer,ex:issuer_119
ex:coin_34325,nmo:hasIssuer,ex:issuer_119
ex:coin_34357,nmo:hasIssuer,ex:issuer_119
ex:coin_34358,nmo:hasIssuer,ex:issuer_119
ex:coin_34359,nmo:hasIssuer,ex:issuer_119
ex:coin_34397,nmo:hasIssuer,ex:issuer_119
ex:coin_34413,nmo:hasIssuer,ex:issuer_119
ex:coin_34417,nmo:hasIssuer,ex:issuer_119
ex:coin_34418,nmo:hasIssuer,ex:issuer_119
ex:coin_34423,nmo:hasIssuer,ex:issuer_119
ex:coin_34504,nmo:hasIssuer,ex:issuer_119
ex:coin_34505,nmo:hasIssuer,ex:issuer_119
ex:coin_34519,nmo:hasIssuer,ex:issuer_119
ex:coin_34520,nmo:hasIssuer,ex:issuer_119
ex:coin_34521,nmo:hasIssuer,ex:issuer_119
ex:coin_34524,nmo:hasIssuer,ex:issuer_119
ex:coin_34525,nmo:hasIssuer,ex:issuer_119
ex:coin_34526,nmo:hasIssuer,ex:issuer_119
ex:coin_34530,nmo:hasIssuer,ex:issuer_119
ex:coin_34531,nmo:hasIssuer,ex:issuer_119
ex:coin_34532,nmo:hasIssuer,ex:issuer_119
ex:coin_34533,nmo:hasIssuer,ex:issuer_119
ex:coin_34534,nmo:hasIssuer,ex:issuer_119
ex:coin_34561,nmo:hasIssuer,ex:issuer_119
ex:coin_34562,nmo:hasIssuer,ex:issuer_119
ex:coin_34563,nmo:hasIssuer,ex:issuer_119
ex:coin_34602,nmo:hasIssuer,ex:issuer_119
ex:coin_34603,nmo:hasIssuer,ex:issuer_119
ex:coin_34604,nmo:hasIssuer,ex:issuer_119
ex:coin_34605,nmo:hasIssuer,ex:issuer_119
ex:coin_34606,nmo:hasIssuer,ex:issuer_119
ex:coin_34607,nmo:hasIssuer,ex:issuer_119
ex:coin_34608,nmo:hasIssuer,ex:issuer_119
ex:coin_34609,nmo:hasIssuer,ex:issuer_119
ex:coin_34610,nmo:hasIssuer,ex:issuer_119
ex:coin_34611,nmo:hasIssuer,ex:issuer_119
ex:coin_34612,nmo:hasIssuer,ex:issuer_119
ex:coin_34613,nmo:hasIssuer,ex:issuer_119
ex:coin_34614,nmo:hasIssuer,ex:issuer_119
ex:coin_34615,nmo:hasIssuer,ex:issuer_119
ex:coin_34616,nmo:hasIssuer,ex:issuer_119
ex:coin_34617,nmo:hasIssuer,ex:issuer_119
ex:coin_34618,nmo:hasIssuer,ex:issuer_119
ex:coin_34619,nmo:hasIssuer,ex:issuer_119
ex:coin_34620,nmo:hasIssuer,ex:issuer_119
ex:coin_34621,nmo:hasIssuer,ex:issuer_119
ex:coin_34622,nmo:hasIssuer,ex:issuer_119
ex:coin_34630,nmo:hasIssuer,ex:issuer_119
ex:coin_34631,nmo:hasIssuer,ex:issuer_119
ex:coin_34632,nmo:hasIssuer,ex:issuer_119
ex:coin_34633,nmo:hasIssuer,ex:issuer_119
ex:coin_34634,nmo:hasIssuer,ex:issuer_119
ex:coin_34635,nmo:hasIssuer,ex:issuer_119
ex:coin_34734,nmo:hasIssuer,ex:issuer_119
ex:coin_34749,nmo:hasIssuer,ex:issuer_119
ex:coin_34753,nmo:hasIssuer,ex:issuer_119
ex:coin_34790,nmo:hasIssuer,ex:issuer_119
ex:coin_34791,nmo:hasIssuer,ex:issuer_119
ex:coin_34845,nmo:hasIssuer,ex:issuer_119
ex:coin_34861,nmo:hasIssuer,ex:issuer_119
ex:coin_34890,nmo:hasIssuer,ex:issuer_119
ex:coin_36945,nmo:hasIssuer,ex:issuer_119
ex:coin_37072,nmo:hasIssuer,ex:issuer_119
ex:coin_37093,nmo:hasIssuer,ex:issuer_119
ex:coin_37094,nmo:hasIssuer,ex:issuer_119
ex:coin_37095,nmo:hasIssuer,ex:issuer_119
ex:coin_37279,nmo:hasIssuer,ex:issuer_119
ex:coin_37345,nmo:hasIssuer,ex:issuer_119
ex:coin_37379,nmo:hasIssuer,ex:issuer_119
ex:coin_37399,nmo:hasIssuer,ex:issuer_119
ex:coin_37413,nmo:hasIssuer,ex:issuer_119
ex:coin_37420,nmo:hasIssuer,ex:issuer_119
ex:coin_37511,nmo:hasIssuer,ex:issuer_119
ex:coin_38300,nmo:hasIssuer,ex:issuer_119
ex:coin_38301,nmo:hasIssuer,ex:issuer_119
ex:coin_38434,nmo:hasIssuer,ex:issuer_119
ex:coin_38446,nmo:hasIssuer,ex:issuer_119
ex:coin_38450,nmo:hasIssuer,ex:issuer_119
ex:coin_38470,nmo:hasIssuer,ex:issuer_119
ex:coin_38493,nmo:hasIssuer,ex:issuer_119
ex:coin_38524,nmo:hasIssuer,ex:issuer_119
ex:coin_38525,nmo:hasIssuer,ex:issuer_119
ex:coin_38526,nmo:hasIssuer,ex:issuer_119
ex:coin_38539,nmo:hasIssuer,ex:issuer_119
ex:coin_38540,nmo:hasIssuer,ex:issuer_119
ex:coin_38541,nmo:hasIssuer,ex:issuer_119
ex:coin_38549,nmo:hasIssuer,ex:issuer_119
ex:coin_38550,nmo:hasIssuer,ex:issuer_119
ex:coin_38551,nmo:hasIssuer,ex:issuer_119
ex:coin_38552,nmo:hasIssuer,ex:issuer_119
ex:coin_38553,nmo:hasIssuer,ex:issuer_119
ex:coin_38554,nmo:hasIssuer,ex:issuer_119
ex:coin_38555,nmo:hasIssuer,ex:issuer_119
ex:coin_38562,nmo:hasIssuer,ex:issuer_119
ex:coin_38567,nmo:hasIssuer,ex:issuer_119
ex:coin_38572,nmo:hasIssuer,ex:issuer_119
ex:coin_38578,nmo:hasIssuer,ex:issuer_119
ex:coin_38878,nmo:hasIssuer,ex:issuer_119
ex:coin_40095,nmo:hasIssuer,ex:issuer_119
ex:coin_40627,nmo:hasIssuer,ex:issuer_119
ex:coin_40657,nmo:hasIssuer,ex:issuer_119
ex:coin_40667,nmo:hasIssuer,ex:issuer_119
ex:coin_40677,nmo:hasIssuer,ex:issuer_119
ex:coin_40680,nmo:hasIssuer,ex:issuer_119
ex:coin_40718,nmo:hasIssuer,ex:issuer_119
ex:coin_40733,nmo:hasIssuer,ex:issuer_119
ex:coin_40792,nmo:hasIssuer,ex:issuer_119
ex:coin_40930,nmo:hasIssuer,ex:issuer_119
ex:coin_40938,nmo:hasIssuer,ex:issuer_119
ex:coin_40940,nmo:hasIssuer,ex:issuer_119
ex:coin_40960,nmo:hasIssuer,ex:issuer_119
ex:coin_40989,nmo:hasIssuer,ex:issuer_119
ex:coin_40994,nmo:hasIssuer,ex:issuer_119
ex:coin_41105,nmo:hasIssuer,ex:issuer_119
ex:coin_41196,nmo:hasIssuer,ex:issuer_119
ex:coin_41200,nmo:hasIssuer,ex:issuer_119
ex:coin_41203,nmo:hasIssuer,ex:issuer_119
ex:coin_41204,nmo:hasIssuer,ex:issuer_119
ex:coin_41209,nmo:hasIssuer,ex:issuer_119
ex:coin_41210,nmo:hasIssuer,ex:issuer_119
ex:coin_41215,nmo:hasIssuer,ex:issuer_119
ex:coin_41221,nmo:hasIssuer,ex:issuer_119
ex:coin_41223,nmo:hasIssuer,ex:issuer_119
ex:coin_41226,nmo:hasIssuer,ex:issuer_119
ex:coin_41234,nmo:hasIssuer,ex:issuer_119
ex:coin_41235,nmo:hasIssuer,ex:issuer_119
ex:coin_41243,nmo:hasIssuer,ex:issuer_119
ex:coin_41247,nmo:hasIssuer,ex:issuer_119
ex:coin_41260,nmo:hasIssuer,ex:issuer_119
ex:coin_41286,nmo:hasIssuer,ex:issuer_119
ex:coin_41288,nmo:hasIssuer,ex:issuer_119
ex:coin_41297,nmo:hasIssuer,ex:issuer_119
ex:coin_1724,nmo:hasIssuer,ex:issuer_126
ex:coin_13638,nmo:hasIssuer,ex:issuer_126
ex:coin_5091,nmo:hasIssuer,ex:issuer_127
ex:coin_9138,nmo:hasIssuer,ex:issuer_127
ex:coin_37275,nmo:hasIssuer,ex:issuer_127
ex:coin_9170,nmo:hasIssuer,ex:issuer_129
ex:coin_783,nmo:hasIssuer,ex:issuer_131
ex:coin_968,nmo:hasIssuer,ex:issuer_131
ex:coin_969,nmo:hasIssuer,ex:issuer_131
ex:coin_973,nmo:hasIssuer,ex:issuer_131
ex:coin_974,nmo:hasIssuer,ex:issuer_131
ex:coin_975,nmo:hasIssuer,ex:issuer_131
ex:coin_976,nmo:hasIssuer,ex:issuer_131
ex:coin_976,nmo:hasIssuer,ex:issuer_154
ex:coin_978,nmo:hasIssuer,ex:issuer_131
ex:coin_981,nmo:hasIssuer,ex:issuer_131
ex:coin_981,nmo:hasIssuer,ex:issuer_154
ex:coin_982,nmo:hasIssuer,ex:issuer_131
ex:coin_983,nmo:hasIssuer,ex:issuer_131
ex:coin_985,nmo:hasIssuer,ex:issuer_131
ex:coin_1025,nmo:hasIssuer,ex:issuer_131
ex:coin_1026,nmo:hasIssuer,ex:issuer_131
ex:coin_1027,nmo:hasIssuer,ex:issuer_131
ex:coin_1030,nmo:hasIssuer,ex:issuer_131
ex:coin_1030,nmo:hasIssuer,ex:issuer_154
ex:coin_1031,nmo:hasIssuer,ex:issuer_131
ex:coin_1036,nmo:hasIssuer,ex:issuer_131
ex:coin_1036,nmo:hasIssuer,ex:issuer_154
ex:coin_1043,nmo:hasIssuer,ex:issuer_131
ex:coin_1047,nmo:hasIssuer,ex:issuer_131
ex:coin_1050,nmo:hasIssuer,ex:issuer_131
ex:coin_1051,nmo:hasIssuer,ex:issuer_131
ex:coin_1051,nmo:hasIssuer,ex:issuer_154
ex:coin_1054,nmo:hasIssuer,ex:issuer_131
ex:coin_1054,nmo:hasIssuer,ex:issuer_154
ex:coin_1060,nmo:hasIssuer,ex:issuer_131
ex:coin_1060,nmo:hasIssuer,ex:issuer_154
ex:coin_1061,nmo:hasIssuer,ex:issuer_131
ex:coin_1061,nmo:hasIssuer,ex:issuer_154
ex:coin_1066,nmo:hasIssuer,ex:issuer_131
ex:coin_1068,nmo:hasIssuer,ex:issuer_131
ex:coin_1077,nmo:hasIssuer,ex:issuer_131
ex:coin_1077,nmo:hasIssuer,ex:issuer_154
ex:coin_1079,nmo:hasIssuer,ex:issuer_131
ex:coin_1080,nmo:hasIssuer,ex:issuer_131
ex:coin_1083,nmo:hasIssuer,ex:issuer_131
ex:coin_1083,nmo:hasIssuer,ex:issuer_154
ex:coin_1084,nmo:hasIssuer,ex:issuer_154
ex:coin_1084,nmo:hasIssuer,ex:issuer_131
ex:coin_1087,nmo:hasIssuer,ex:issuer_131
ex:coin_1088,nmo:hasIssuer,ex:issuer_131
ex:coin_1090,nmo:hasIssuer,ex:issuer_154
ex:coin_1090,nmo:hasIssuer,ex:issuer_131
ex:coin_1091,nmo:hasIssuer,ex:issuer_131
ex:coin_1091,nmo:hasIssuer,ex:issuer_154
ex:coin_1098,nmo:hasIssuer,ex:issuer_131
ex:coin_1100,nmo:hasIssuer,ex:issuer_154
ex:coin_1100,nmo:hasIssuer,ex:issuer_131
ex:coin_1106,nmo:hasIssuer,ex:issuer_131
ex:coin_1107,nmo:hasIssuer,ex:issuer_131
ex:coin_1107,nmo:hasIssuer,ex:issuer_154
ex:coin_1110,nmo:hasIssuer,ex:issuer_131
ex:coin_1110,nmo:hasIssuer,ex:issuer_154
ex:coin_1112,nmo:hasIssuer,ex:issuer_131
ex:coin_1119,nmo:hasIssuer,ex:issuer_131
ex:coin_1119,nmo:hasIssuer,ex:issuer_154
ex:coin_1128,nmo:hasIssuer,ex:issuer_131
ex:coin_1134,nmo:hasIssuer,ex:issuer_131
ex:coin_1137,nmo:hasIssuer,ex:issuer_131
ex:coin_1137,nmo:hasIssuer,ex:issuer_154
ex:coin_1138,nmo:hasIssuer,ex:issuer_154
ex:coin_1138,nmo:hasIssuer,ex:issuer_131
ex:coin_1172,nmo:hasIssuer,ex:issuer_131
ex:coin_1433,nmo:hasIssuer,ex:issuer_131
ex:coin_1433,nmo:hasIssuer,ex:issuer_154
ex:coin_1488,nmo:hasIssuer,ex:issuer_131
ex:coin_1489,nmo:hasIssuer,ex:issuer_131
ex:coin_1490,nmo:hasIssuer,ex:issuer_131
ex:coin_1491,nmo:hasIssuer,ex:issuer_131
ex:coin_1492,nmo:hasIssuer,ex:issuer_131
ex:coin_1493,nmo:hasIssuer,ex:issuer_131
ex:coin_1668,nmo:hasIssuer,ex:issuer_131
ex:coin_1672,nmo:hasIssuer,ex:issuer_131
ex:coin_1672,nmo:hasIssuer,ex:issuer_154
ex:coin_1709,nmo:hasIssuer,ex:issuer_131
ex:coin_1711,nmo:hasIssuer,ex:issuer_131
ex:coin_1713,nmo:hasIssuer,ex:issuer_154
ex:coin_1713,nmo:hasIssuer,ex:issuer_131
ex:coin_1714,nmo:hasIssuer,ex:issuer_131
ex:coin_1714,nmo:hasIssuer,ex:issuer_154
ex:coin_1719,nmo:hasIssuer,ex:issuer_131
ex:coin_1720,nmo:hasIssuer,ex:issuer_131
ex:coin_1721,nmo:hasIssuer,ex:issuer_131
ex:coin_1745,nmo:hasIssuer,ex:issuer_131
ex:coin_1749,nmo:hasIssuer,ex:issuer_131
ex:coin_1771,nmo:hasIssuer,ex:issuer_131
ex:coin_1772,nmo:hasIssuer,ex:issuer_131
ex:coin_1773,nmo:hasIssuer,ex:issuer_131
ex:coin_1843,nmo:hasIssuer,ex:issuer_154
ex:coin_1843,nmo:hasIssuer,ex:issuer_131
ex:coin_2011,nmo:hasIssuer,ex:issuer_131
ex:coin_2012,nmo:hasIssuer,ex:issuer_131
ex:coin_2012,nmo:hasIssuer,ex:issuer_154
ex:coin_2013,nmo:hasIssuer,ex:issuer_154
ex:coin_2013,nmo:hasIssuer,ex:issuer_131
ex:coin_2017,nmo:hasIssuer,ex:issuer_131
ex:coin_2020,nmo:hasIssuer,ex:issuer_131
ex:coin_2020,nmo:hasIssuer,ex:issuer_154
ex:coin_2021,nmo:hasIssuer,ex:issuer_154
ex:coin_2021,nmo:hasIssuer,ex:issuer_131
ex:coin_2022,nmo:hasIssuer,ex:issuer_131
ex:coin_2022,nmo:hasIssuer,ex:issuer_154
ex:coin_2023,nmo:hasIssuer,ex:issuer_154
ex:coin_2023,nmo:hasIssuer,ex:issuer_131
ex:coin_2024,nmo:hasIssuer,ex:issuer_131
ex:coin_2024,nmo:hasIssuer,ex:issuer_154
ex:coin_2029,nmo:hasIssuer,ex:issuer_131
ex:coin_2031,nmo:hasIssuer,ex:issuer_131
ex:coin_2032,nmo:hasIssuer,ex:issuer_131
ex:coin_2033,nmo:hasIssuer,ex:issuer_131
ex:coin_2034,nmo:hasIssuer,ex:issuer_131
ex:coin_2036,nmo:hasIssuer,ex:issuer_131
ex:coin_2059,nmo:hasIssuer,ex:issuer_131
ex:coin_2062,nmo:hasIssuer,ex:issuer_131
ex:coin_2064,nmo:hasIssuer,ex:issuer_131
ex:coin_2064,nmo:hasIssuer,ex:issuer_154
ex:coin_2074,nmo:hasIssuer,ex:issuer_154
ex:coin_2074,nmo:hasIssuer,ex:issuer_131
ex:coin_2084,nmo:hasIssuer,ex:issuer_131
ex:coin_2084,nmo:hasIssuer,ex:issuer_152
ex:coin_5093,nmo:hasIssuer,ex:issuer_131
ex:coin_5093,nmo:hasIssuer,ex:issuer_154
ex:coin_5094,nmo:hasIssuer,ex:issuer_131
ex:coin_5100,nmo:hasIssuer,ex:issuer_131
ex:coin_5104,nmo:hasIssuer,ex:issuer_131
ex:coin_5105,nmo:hasIssuer,ex:issuer_131
ex:coin_5106,nmo:hasIssuer,ex:issuer_131
ex:coin_5106,nmo:hasIssuer,ex:issuer_154
ex:coin_5303,nmo:hasIssuer,ex:issuer_131
ex:coin_5306,nmo:hasIssuer,ex:issuer_131
ex:coin_5306,nmo:hasIssuer,ex:issuer_154
ex:coin_5396,nmo:hasIssuer,ex:issuer_131
ex:coin_5397,nmo:hasIssuer,ex:issuer_131
ex:coin_5472,nmo:hasIssuer,ex:issuer_131
ex:coin_5630,nmo:hasIssuer,ex:issuer_131
ex:coin_5660,nmo:hasIssuer,ex:issuer_131
ex:coin_5671,nmo:hasIssuer,ex:issuer_131
ex:coin_5705,nmo:hasIssuer,ex:issuer_131
ex:coin_5787,nmo:hasIssuer,ex:issuer_131
ex:coin_5788,nmo:hasIssuer,ex:issuer_131
ex:coin_5811,nmo:hasIssuer,ex:issuer_131
ex:coin_5841,nmo:hasIssuer,ex:issuer_131
ex:coin_5842,nmo:hasIssuer,ex:issuer_131
ex:coin_5842,nmo:hasIssuer,ex:issuer_154
ex:coin_5843,nmo:hasIssuer,ex:issuer_154
ex:coin_5843,nmo:hasIssuer,ex:issuer_131
ex:coin_5893,nmo:hasIssuer,ex:issuer_131
ex:coin_5894,nmo:hasIssuer,ex:issuer_131
ex:coin_5895,nmo:hasIssuer,ex:issuer_131
ex:coin_5896,nmo:hasIssuer,ex:issuer_131
ex:coin_5897,nmo:hasIssuer,ex:issuer_131
ex:coin_5898,nmo:hasIssuer,ex:issuer_131
ex:coin_5899,nmo:hasIssuer,ex:issuer_131
ex:coin_5924,nmo:hasIssuer,ex:issuer_131
ex:coin_6059,nmo:hasIssuer,ex:issuer_131
ex:coin_6060,nmo:hasIssuer,ex:issuer_131
ex:coin_6061,nmo:hasIssuer,ex:issuer_131
ex:coin_6062,nmo:hasIssuer,ex:issuer_131
ex:coin_6063,nmo:hasIssuer,ex:issuer_131
ex:coin_6064,nmo:hasIssuer,ex:issuer_131
ex:coin_6065,nmo:hasIssuer,ex:issuer_131
ex:coin_6066,nmo:hasIssuer,ex:issuer_131
ex:coin_6067,nmo:hasIssuer,ex:issuer_131
ex:coin_6068,nmo:hasIssuer,ex:issuer_131
ex:coin_6069,nmo:hasIssuer,ex:issuer_131
ex:coin_6070,nmo:hasIssuer,ex:issuer_131
ex:coin_6086,nmo:hasIssuer,ex:issuer_131
ex:coin_6127,nmo:hasIssuer,ex:issuer_131
ex:coin_6170,nmo:hasIssuer,ex:issuer_131
ex:coin_6171,nmo:hasIssuer,ex:issuer_131
ex:coin_6245,nmo:hasIssuer,ex:issuer_131
ex:coin_6270,nmo:hasIssuer,ex:issuer_131
ex:coin_6270,nmo:hasIssuer,ex:issuer_150
ex:coin_6292,nmo:hasIssuer,ex:issuer_131
ex:coin_6316,nmo:hasIssuer,ex:issuer_131
ex:coin_6339,nmo:hasIssuer,ex:issuer_131
ex:coin_6340,nmo:hasIssuer,ex:issuer_131
ex:coin_6365,nmo:hasIssuer,ex:issuer_131
ex:coin_6366,nmo:hasIssuer,ex:issuer_131
ex:coin_6388,nmo:hasIssuer,ex:issuer_131
ex:coin_6389,nmo:hasIssuer,ex:issuer_131
ex:coin_6391,nmo:hasIssuer,ex:issuer_131
ex:coin_6414,nmo:hasIssuer,ex:issuer_131
ex:coin_6466,nmo:hasIssuer,ex:issuer_131
ex:coin_6559,nmo:hasIssuer,ex:issuer_131
ex:coin_6559,nmo:hasIssuer,ex:issuer_151
ex:coin_6626,nmo:hasIssuer,ex:issuer_131
ex:coin_6626,nmo:hasIssuer,ex:issuer_151
ex:coin_6640,nmo:hasIssuer,ex:issuer_131
ex:coin_6641,nmo:hasIssuer,ex:issuer_131
ex:coin_6642,nmo:hasIssuer,ex:issuer_131
ex:coin_6643,nmo:hasIssuer,ex:issuer_131
ex:coin_6644,nmo:hasIssuer,ex:issuer_131
ex:coin_6645,nmo:hasIssuer,ex:issuer_131
ex:coin_6646,nmo:hasIssuer,ex:issuer_131
ex:coin_6647,nmo:hasIssuer,ex:issuer_131
ex:coin_6648,nmo:hasIssuer,ex:issuer_131
ex:coin_6651,nmo:hasIssuer,ex:issuer_131
ex:coin_6652,nmo:hasIssuer,ex:issuer_131
ex:coin_6653,nmo:hasIssuer,ex:issuer_131
ex:coin_6654,nmo:hasIssuer,ex:issuer_131
ex:coin_6655,nmo:hasIssuer,ex:issuer_131
ex:coin_6656,nmo:hasIssuer,ex:issuer_131
ex:coin_6657,nmo:hasIssuer,ex:issuer_131
ex:coin_6658,nmo:hasIssuer,ex:issuer_131
ex:coin_6659,nmo:hasIssuer,ex:issuer_131
ex:coin_6665,nmo:hasIssuer,ex:issuer_131
ex:coin_6666,nmo:hasIssuer,ex:issuer_131
ex:coin_6789,nmo:hasIssuer,ex:issuer_131
ex:coin_6806,nmo:hasIssuer,ex:issuer_131
ex:coin_6880,nmo:hasIssuer,ex:issuer_131
ex:coin_6892,nmo:hasIssuer,ex:issuer_131
ex:coin_6892,nmo:hasIssuer,ex:issuer_150
ex:coin_6928,nmo:hasIssuer,ex:issuer_131
ex:coin_6929,nmo:hasIssuer,ex:issuer_131
ex:coin_6930,nmo:hasIssuer,ex:issuer_131
ex:coin_6931,nmo:hasIssuer,ex:issuer_131
ex:coin_6932,nmo:hasIssuer,ex:issuer_131
ex:coin_6933,nmo:hasIssuer,ex:issuer_131
ex:coin_6934,nmo:hasIssuer,ex:issuer_131
ex:coin_6935,nmo:hasIssuer,ex:issuer_131
ex:coin_6936,nmo:hasIssuer,ex:issuer_131
ex:coin_6937,nmo:hasIssuer,ex:issuer_131
ex:coin_6938,nmo:hasIssuer,ex:issuer_131
ex:coin_6939,nmo:hasIssuer,ex:issuer_131
ex:coin_6940,nmo:hasIssuer,ex:issuer_131
ex:coin_6941,nmo:hasIssuer,ex:issuer_131
ex:coin_7396,nmo:hasIssuer,ex:issuer_131
ex:coin_7399,nmo:hasIssuer,ex:issuer_131
ex:coin_7405,nmo:hasIssuer,ex:issuer_131
ex:coin_7473,nmo:hasIssuer,ex:issuer_131
ex:coin_7483,nmo:hasIssuer,ex:issuer_131
ex:coin_7498,nmo:hasIssuer,ex:issuer_131
ex:coin_7518,nmo:hasIssuer,ex:issuer_131
ex:coin_7560,nmo:hasIssuer,ex:issuer_131
ex:coin_7588,nmo:hasIssuer,ex:issuer_131
ex:coin_7589,nmo:hasIssuer,ex:issuer_131
ex:coin_7590,nmo:hasIssuer,ex:issuer_131
ex:coin_7591,nmo:hasIssuer,ex:issuer_131
ex:coin_7769,nmo:hasIssuer,ex:issuer_131
ex:coin_7783,nmo:hasIssuer,ex:issuer_131
ex:coin_7784,nmo:hasIssuer,ex:issuer_131
ex:coin_7785,nmo:hasIssuer,ex:issuer_131
ex:coin_7786,nmo:hasIssuer,ex:issuer_131
ex:coin_7787,nmo:hasIssuer,ex:issuer_131
ex:coin_7788,nmo:hasIssuer,ex:issuer_131
ex:coin_7789,nmo:hasIssuer,ex:issuer_131
ex:coin_7790,nmo:hasIssuer,ex:issuer_131
ex:coin_7791,nmo:hasIssuer,ex:issuer_131
ex:coin_7792,nmo:hasIssuer,ex:issuer_131
ex:coin_7793,nmo:hasIssuer,ex:issuer_131
ex:coin_7794,nmo:hasIssuer,ex:issuer_131
ex:coin_7795,nmo:hasIssuer,ex:issuer_131
ex:coin_7796,nmo:hasIssuer,ex:issuer_131
ex:coin_7797,nmo:hasIssuer,ex:issuer_131
ex:coin_7855,nmo:hasIssuer,ex:issuer_131
ex:coin_7856,nmo:hasIssuer,ex:issuer_131
ex:coin_7858,nmo:hasIssuer,ex:issuer_131
ex:coin_7859,nmo:hasIssuer,ex:issuer_131
ex:coin_7860,nmo:hasIssuer,ex:issuer_131
ex:coin_7861,nmo:hasIssuer,ex:issuer_131
ex:coin_7862,nmo:hasIssuer,ex:issuer_131
ex:coin_7863,nmo:hasIssuer,ex:issuer_131
ex:coin_7864,nmo:hasIssuer,ex:issuer_131
ex:coin_7865,nmo:hasIssuer,ex:issuer_131
ex:coin_7866,nmo:hasIssuer,ex:issuer_131
ex:coin_7867,nmo:hasIssuer,ex:issuer_131
ex:coin_7868,nmo:hasIssuer,ex:issuer_131
ex:coin_7869,nmo:hasIssuer,ex:issuer_131
ex:coin_7870,nmo:hasIssuer,ex:issuer_131
ex:coin_7871,nmo:hasIssuer,ex:issuer_131
ex:coin_7872,nmo:hasIssuer,ex:issuer_131
ex:coin_7873,nmo:hasIssuer,ex:issuer_131
ex:coin_7910,nmo:hasIssuer,ex:issuer_131
ex:coin_7951,nmo:hasIssuer,ex:issuer_131
ex:coin_8004,nmo:hasIssuer,ex:issuer_131
ex:coin_8042,nmo:hasIssuer,ex:issuer_131
ex:coin_8048,nmo:hasIssuer,ex:issuer_131
ex:coin_8067,nmo:hasIssuer,ex:issuer_131
ex:coin_8069,nmo:hasIssuer,ex:issuer_131
ex:coin_8099,nmo:hasIssuer,ex:issuer_131
ex:coin_8100,nmo:hasIssuer,ex:issuer_131
ex:coin_8101,nmo:hasIssuer,ex:issuer_131
ex:coin_8330,nmo:hasIssuer,ex:issuer_131
ex:coin_8428,nmo:hasIssuer,ex:issuer_131
ex:coin_8477,nmo:hasIssuer,ex:issuer_131
ex:coin_8478,nmo:hasIssuer,ex:issuer_131
ex:coin_8479,nmo:hasIssuer,ex:issuer_131
ex:coin_8480,nmo:hasIssuer,ex:issuer_131
ex:coin_8481,nmo:hasIssuer,ex:issuer_131
ex:coin_8482,nmo:hasIssuer,ex:issuer_131
ex:coin_8483,nmo:hasIssuer,ex:issuer_131
ex:coin_8484,nmo:hasIssuer,ex:issuer_131
ex:coin_8485,nmo:hasIssuer,ex:issuer_131
ex:coin_8486,nmo:hasIssuer,ex:issuer_131
ex:coin_8487,nmo:hasIssuer,ex:issuer_131
ex:coin_8488,nmo:hasIssuer,ex:issuer_131
ex:coin_8489,nmo:hasIssuer,ex:issuer_131
ex:coin_8490,nmo:hasIssuer,ex:issuer_131
ex:coin_8491,nmo:hasIssuer,ex:issuer_131
ex:coin_8492,nmo:hasIssuer,ex:issuer_131
ex:coin_8493,nmo:hasIssuer,ex:issuer_131
ex:coin_8494,nmo:hasIssuer,ex:issuer_131
ex:coin_8495,nmo:hasIssuer,ex:issuer_131
ex:coin_8496,nmo:hasIssuer,ex:issuer_131
ex:coin_8497,nmo:hasIssuer,ex:issuer_131
ex:coin_8498,nmo:hasIssuer,ex:issuer_131
ex:coin_8499,nmo:hasIssuer,ex:issuer_131
ex:coin_8517,nmo:hasIssuer,ex:issuer_131
ex:coin_8758,nmo:hasIssuer,ex:issuer_131
ex:coin_8760,nmo:hasIssuer,ex:issuer_131
ex:coin_8776,nmo:hasIssuer,ex:issuer_131
