s,p,o
ex:person_112,ex:hasPossibleIssuers,ex:issuer_53
ex:person_114,ex:hasPossibleIssuers,ex:issuer_53
ex:person_116,ex:hasPossibleIssuers,ex:issuer_53
ex:person_117,ex:hasPossibleIssuers,ex:issuer_53
ex:person_183,ex:hasPossibleIssuers,ex:issuer_53
ex:person_184,ex:hasPossibleIssuers,ex:issuer_53
ex:person_184,ex:hasPossibleIssuers,ex:issuer_55
ex:coin_987,nmo:hasIssuer,ex:issuer_60
ex:coin_987,nmo:hasIssuer,ex:issuer_63
ex:coin_987,nmo:hasPortrait,ex:person_7
ex:person_7,ex:hasPossibleIssuers,ex:issuer_60
ex:person_7,ex:hasPossibleIssuers,ex:issuer_63
ex:person_7,ex:hasPossibleIssuers,ex:issuer_70
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_6
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_7
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_9
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_6
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_7
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_9
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_125
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_172
ex:person_6,ex:hasPossibleIssuers,ex:issuer_60
ex:person_6,ex:hasPossibleIssuers,ex:issuer_63
ex:person_9,ex:hasPossibleIssuers,ex:issuer_60
ex:person_9,ex:hasPossibleIssuers,ex:issuer_63
ex:person_9,ex:hasPossibleIssuers,ex:issuer_288
ex:person_125,ex:hasPossibleIssuers,ex:issuer_63
ex:person_172,ex:hasPossibleIssuers,ex:issuer_63
ex:person_172,ex:hasPossibleIssuers,ex:issuer_70
ex:coin_12072,nmo:hasIssuer,ex:issuer_60
ex:coin_12072,nmo:hasIssuer,ex:issuer_63
ex:coin_12072,nmo:hasIssuer,ex:issuer_70
ex:coin_12072,nmo:hasPortrait,ex:person_7
ex:issuer_70,ex:inPossibleIssuersOf,ex:person_7
ex:issuer_70,ex:inPossibleIssuersOf,ex:person_150
ex:issuer_70,ex:inPossibleIssuersOf,ex:person_152
ex:issuer_70,ex:inPossibleIssuersOf,ex:person_172
ex:person_150,ex:hasPossibleIssuers,ex:issuer_70
ex:person_150,ex:hasPossibleIssuers,ex:issuer_288
ex:person_152,ex:hasPossibleIssuers,ex:issuer_70
ex:coin_13623,nmo:hasIssuer,ex:issuer_60
ex:coin_13623,nmo:hasIssuer,ex:issuer_63
ex:coin_13623,nmo:hasPortrait,ex:person_7
ex:coin_13826,nmo:hasIssuer,ex:issuer_60
ex:coin_13826,nmo:hasIssuer,ex:issuer_63
ex:coin_13826,nmo:hasPortrait,ex:person_7
ex:coin_15661,nmo:hasIssuer,ex:issuer_60
ex:coin_15661,nmo:hasIssuer,ex:issuer_63
ex:coin_15661,nmo:hasPortrait,ex:person_6
ex:coin_3302,nmo:hasIssuer,ex:issuer_83
ex:coin_3302,nmo:hasIssuer,ex:issuer_88
ex:coin_3302,nmo:hasPortrait,ex:person_17
ex:person_17,ex:hasPossibleIssuers,ex:issuer_83
ex:person_17,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_269
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_11
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_12
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_15
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_135
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_19
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_118
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_126
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_135
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_140
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_141
ex:person_11,ex:hasPossibleIssuers,ex:issuer_77
ex:person_11,ex:hasPossibleIssuers,ex:issuer_83
ex:person_12,ex:hasPossibleIssuers,ex:issuer_77
ex:person_12,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_88
ex:person_15,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_83
ex:person_135,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_288
ex:person_19,ex:hasPossibleIssuers,ex:issuer_88
ex:person_118,ex:hasPossibleIssuers,ex:issuer_88
ex:person_126,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_93
ex:person_141,ex:hasPossibleIssuers,ex:issuer_88
ex:person_141,ex:hasPossibleIssuers,ex:issuer_94
ex:person_141,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_4726,nmo:hasIssuer,ex:issuer_83
ex:coin_4726,nmo:hasIssuer,ex:issuer_88
ex:coin_4726,nmo:hasPortrait,ex:person_17
ex:coin_4738,nmo:hasIssuer,ex:issuer_83
ex:coin_4738,nmo:hasIssuer,ex:issuer_88
ex:coin_4738,nmo:hasPortrait,ex:person_17
ex:coin_6237,nmo:hasIssuer,ex:issuer_83
ex:coin_6237,nmo:hasIssuer,ex:issuer_88
ex:coin_6237,nmo:hasPortrait,ex:person_17
ex:coin_7959,nmo:hasIssuer,ex:issuer_83
ex:coin_7959,nmo:hasIssuer,ex:issuer_88
ex:coin_7959,nmo:hasPortrait,ex:person_17
ex:coin_8223,nmo:hasIssuer,ex:issuer_83
ex:coin_8223,nmo:hasIssuer,ex:issuer_88
ex:coin_8223,nmo:hasPortrait,ex:person_17
ex:coin_8318,nmo:hasIssuer,ex:issuer_83
ex:coin_8318,nmo:hasIssuer,ex:issuer_88
ex:coin_8318,nmo:hasPortrait,ex:person_17
ex:coin_8945,nmo:hasIssuer,ex:issuer_83
ex:coin_8945,nmo:hasIssuer,ex:issuer_88
ex:coin_8945,nmo:hasPortrait,ex:person_17
ex:coin_9200,nmo:hasIssuer,ex:issuer_83
ex:coin_9200,nmo:hasIssuer,ex:issuer_88
ex:coin_9200,nmo:hasPortrait,ex:person_17
ex:coin_9257,nmo:hasIssuer,ex:issuer_83
ex:coin_9257,nmo:hasIssuer,ex:issuer_88
ex:coin_9257,nmo:hasPortrait,ex:person_17
ex:coin_9297,nmo:hasIssuer,ex:issuer_83
ex:coin_9297,nmo:hasIssuer,ex:issuer_88
ex:coin_9297,nmo:hasPortrait,ex:person_17
ex:coin_9499,nmo:hasIssuer,ex:issuer_83
ex:coin_9499,nmo:hasIssuer,ex:issuer_88
ex:coin_9499,nmo:hasPortrait,ex:person_17
ex:coin_9864,nmo:hasIssuer,ex:issuer_83
ex:coin_9864,nmo:hasIssuer,ex:issuer_88
ex:coin_9864,nmo:hasPortrait,ex:person_17
ex:coin_9965,nmo:hasIssuer,ex:issuer_83
ex:coin_9965,nmo:hasIssuer,ex:issuer_88
ex:coin_9965,nmo:hasPortrait,ex:person_17
ex:coin_10143,nmo:hasIssuer,ex:issuer_83
ex:coin_10143,nmo:hasIssuer,ex:issuer_88
ex:coin_10143,nmo:hasPortrait,ex:person_17
ex:coin_10202,nmo:hasIssuer,ex:issuer_83
ex:coin_10202,nmo:hasIssuer,ex:issuer_88
ex:coin_10202,nmo:hasPortrait,ex:person_17
ex:coin_11692,nmo:hasIssuer,ex:issuer_83
ex:coin_11692,nmo:hasIssuer,ex:issuer_88
ex:coin_11692,nmo:hasPortrait,ex:person_17
ex:coin_12641,nmo:hasIssuer,ex:issuer_83
ex:coin_12641,nmo:hasIssuer,ex:issuer_88
ex:coin_12641,nmo:hasPortrait,ex:person_17
ex:coin_15091,nmo:hasIssuer,ex:issuer_83
ex:coin_15091,nmo:hasIssuer,ex:issuer_88
ex:coin_15091,nmo:hasPortrait,ex:person_17
ex:coin_28686,nmo:hasIssuer,ex:issuer_83
ex:coin_28686,nmo:hasIssuer,ex:issuer_88
ex:coin_28686,nmo:hasPortrait,ex:person_17
ex:coin_28771,nmo:hasIssuer,ex:issuer_83
ex:coin_28771,nmo:hasIssuer,ex:issuer_88
ex:coin_28771,nmo:hasPortrait,ex:person_17
ex:coin_28920,nmo:hasIssuer,ex:issuer_83
ex:coin_28920,nmo:hasIssuer,ex:issuer_88
ex:coin_28920,nmo:hasPortrait,ex:person_17
ex:coin_29336,nmo:hasIssuer,ex:issuer_83
ex:coin_29336,nmo:hasIssuer,ex:issuer_88
ex:coin_29336,nmo:hasPortrait,ex:person_17
ex:coin_29695,nmo:hasIssuer,ex:issuer_83
ex:coin_29695,nmo:hasIssuer,ex:issuer_88
ex:coin_29695,nmo:hasPortrait,ex:person_17
ex:coin_30160,nmo:hasIssuer,ex:issuer_83
ex:coin_30160,nmo:hasIssuer,ex:issuer_88
ex:coin_30160,nmo:hasPortrait,ex:person_17
ex:coin_31004,nmo:hasIssuer,ex:issuer_83
ex:coin_31004,nmo:hasIssuer,ex:issuer_88
ex:coin_31004,nmo:hasPortrait,ex:person_17
ex:coin_33739,nmo:hasIssuer,ex:issuer_83
ex:coin_33739,nmo:hasIssuer,ex:issuer_88
ex:coin_33739,nmo:hasPortrait,ex:person_17
ex:coin_12853,nmo:hasIssuer,ex:issuer_88
ex:coin_12853,nmo:hasIssuer,ex:issuer_94
ex:coin_12853,nmo:hasPortrait,ex:person_118
ex:issuer_94,ex:inPossibleIssuersOf,ex:person_21
ex:issuer_94,ex:inPossibleIssuersOf,ex:person_138
ex:issuer_94,ex:inPossibleIssuersOf,ex:person_141
ex:person_21,ex:hasPossibleIssuers,ex:issuer_94
ex:person_138,ex:hasPossibleIssuers,ex:issuer_94
ex:person_138,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_13479,nmo:hasIssuer,ex:issuer_93
ex:coin_13479,nmo:hasIssuer,ex:issuer_88
ex:coin_13479,nmo:hasPortrait,ex:person_14
ex:issuer_93,ex:inPossibleIssuersOf,ex:person_140
ex:coin_9495,nmo:hasIssuer,ex:issuer_97
ex:coin_9495,nmo:hasIssuer,ex:issuer_100
ex:coin_9495,nmo:hasPortrait,ex:person_22
ex:person_22,ex:hasPossibleIssuers,ex:issuer_100
ex:issuer_97,ex:inPossibleIssuersOf,ex:person_148
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_22
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_23
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_127
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_136
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_148
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_162
ex:issuer_100,ex:inPossibleIssuersOf,ex:person_188
ex:person_148,ex:hasPossibleIssuers,ex:issuer_97
ex:person_148,ex:hasPossibleIssuers,ex:issuer_100
ex:person_148,ex:hasPossibleIssuers,ex:issuer_288
ex:person_23,ex:hasPossibleIssuers,ex:issuer_100
ex:person_127,ex:hasPossibleIssuers,ex:issuer_100
ex:person_127,ex:hasPossibleIssuers,ex:issuer_103
ex:person_136,ex:hasPossibleIssuers,ex:issuer_100
ex:person_136,ex:hasPossibleIssuers,ex:issuer_103
ex:person_162,ex:hasPossibleIssuers,ex:issuer_100
ex:person_162,ex:hasPossibleIssuers,ex:issuer_231
ex:person_188,ex:hasPossibleIssuers,ex:issuer_100
ex:coin_9860,nmo:hasIssuer,ex:issuer_97
ex:coin_9860,nmo:hasIssuer,ex:issuer_100
ex:coin_9860,nmo:hasPortrait,ex:person_22
ex:coin_11467,nmo:hasIssuer,ex:issuer_97
ex:coin_11467,nmo:hasIssuer,ex:issuer_100
ex:coin_11467,nmo:hasPortrait,ex:person_22
ex:coin_36435,nmo:hasIssuer,ex:issuer_97
ex:coin_36435,nmo:hasIssuer,ex:issuer_100
ex:coin_36435,nmo:hasPortrait,ex:person_22
ex:coin_6252,nmo:hasIssuer,ex:issuer_102
ex:coin_6252,nmo:hasIssuer,ex:issuer_103
ex:coin_6252,nmo:hasPortrait,ex:person_47
ex:person_47,ex:hasPossibleIssuers,ex:issuer_102
ex:issuer_102,ex:inPossibleIssuersOf,ex:person_47
ex:issuer_102,ex:inPossibleIssuersOf,ex:person_110
ex:issuer_102,ex:inPossibleIssuersOf,ex:person_113
ex:issuer_102,ex:inPossibleIssuersOf,ex:person_170
ex:issuer_102,ex:inPossibleIssuersOf,ex:person_171
ex:issuer_102,ex:inPossibleIssuersOf,ex:person_194
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_25
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_127
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_128
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_136
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_149
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_191
ex:issuer_103,ex:inPossibleIssuersOf,ex:person_194
ex:person_110,ex:hasPossibleIssuers,ex:issuer_102
ex:person_113,ex:hasPossibleIssuers,ex:issuer_102
ex:person_170,ex:hasPossibleIssuers,ex:issuer_102
ex:person_171,ex:hasPossibleIssuers,ex:issuer_102
ex:person_194,ex:hasPossibleIssuers,ex:issuer_102
ex:person_194,ex:hasPossibleIssuers,ex:issuer_103
ex:person_25,ex:hasPossibleIssuers,ex:issuer_103
ex:person_128,ex:hasPossibleIssuers,ex:issuer_103
ex:person_149,ex:hasPossibleIssuers,ex:issuer_103
ex:person_149,ex:hasPossibleIssuers,ex:issuer_288
ex:person_191,ex:hasPossibleIssuers,ex:issuer_103
ex:coin_9324,nmo:hasIssuer,ex:issuer_110
ex:coin_9324,nmo:hasIssuer,ex:issuer_111
ex:coin_9324,nmo:hasPortrait,ex:person_192
ex:person_192,ex:hasPossibleIssuers,ex:issuer_111
ex:issuer_110,ex:inPossibleIssuersOf,ex:person_131
ex:issuer_111,ex:inPossibleIssuersOf,ex:person_44
ex:issuer_111,ex:inPossibleIssuersOf,ex:person_45
ex:issuer_111,ex:inPossibleIssuersOf,ex:person_131
ex:issuer_111,ex:inPossibleIssuersOf,ex:person_192
ex:issuer_111,ex:inPossibleIssuersOf,ex:person_193
ex:person_131,ex:hasPossibleIssuers,ex:issuer_110
ex:person_131,ex:hasPossibleIssuers,ex:issuer_111
ex:person_44,ex:hasPossibleIssuers,ex:issuer_111
ex:person_45,ex:hasPossibleIssuers,ex:issuer_111
ex:person_193,ex:hasPossibleIssuers,ex:issuer_111
ex:coin_16130,nmo:hasIssuer,ex:issuer_110
ex:coin_16130,nmo:hasIssuer,ex:issuer_111
ex:coin_16130,nmo:hasPortrait,ex:person_193
ex:coin_976,nmo:hasIssuer,ex:issuer_131
ex:coin_976,nmo:hasIssuer,ex:issuer_154
ex:coin_976,nmo:hasPortrait,ex:person_41
ex:person_41,ex:hasPossibleIssuers,ex:issuer_151
ex:person_41,ex:hasPossibleIssuers,ex:issuer_152
ex:issuer_131,ex:inPossibleIssuersOf,ex:person_31
ex:issuer_131,ex:inPossibleIssuersOf,ex:person_42
ex:person_31,ex:hasPossibleIssuers,ex:issuer_131
ex:person_31,ex:hasPossibleIssuers,ex:issuer_281
ex:person_42,ex:hasPossibleIssuers,ex:issuer_131
ex:coin_981,nmo:hasIssuer,ex:issuer_131
ex:coin_981,nmo:hasIssuer,ex:issuer_154
ex:coin_981,nmo:hasPortrait,ex:person_41
ex:coin_1030,nmo:hasIssuer,ex:issuer_131
ex:coin_1030,nmo:hasIssuer,ex:issuer_154
ex:coin_1030,nmo:hasPortrait,ex:person_40
ex:person_40,ex:hasPossibleIssuers,ex:issuer_151
ex:person_40,ex:hasPossibleIssuers,ex:issuer_152
ex:coin_1036,nmo:hasIssuer,ex:issuer_131
ex:coin_1036,nmo:hasIssuer,ex:issuer_154
ex:coin_1036,nmo:hasPortrait,ex:person_41
ex:coin_1051,nmo:hasIssuer,ex:issuer_131
ex:coin_1051,nmo:hasIssuer,ex:issuer_154
ex:coin_1051,nmo:hasPortrait,ex:person_40
ex:coin_1054,nmo:hasIssuer,ex:issuer_131
ex:coin_1054,nmo:hasIssuer,ex:issuer_154
ex:coin_1054,nmo:hasPortrait,ex:person_41
ex:coin_1060,nmo:hasIssuer,ex:issuer_131
ex:coin_1060,nmo:hasIssuer,ex:issuer_154
ex:coin_1060,nmo:hasPortrait,ex:person_41
ex:coin_1061,nmo:hasIssuer,ex:issuer_131
ex:coin_1061,nmo:hasIssuer,ex:issuer_154
ex:coin_1061,nmo:hasPortrait,ex:person_40
ex:coin_1077,nmo:hasIssuer,ex:issuer_131
ex:coin_1077,nmo:hasIssuer,ex:issuer_154
ex:coin_1077,nmo:hasPortrait,ex:person_41
ex:coin_1083,nmo:hasIssuer,ex:issuer_131
ex:coin_1083,nmo:hasIssuer,ex:issuer_154
ex:coin_1083,nmo:hasPortrait,ex:person_41
ex:coin_1084,nmo:hasIssuer,ex:issuer_154
ex:coin_1084,nmo:hasIssuer,ex:issuer_131
ex:coin_1084,nmo:hasPortrait,ex:person_41
ex:coin_1090,nmo:hasIssuer,ex:issuer_154
ex:coin_1090,nmo:hasIssuer,ex:issuer_131
ex:coin_1090,nmo:hasPortrait,ex:person_40
ex:coin_1091,nmo:hasIssuer,ex:issuer_131
ex:coin_1091,nmo:hasIssuer,ex:issuer_154
ex:coin_1091,nmo:hasPortrait,ex:person_41
ex:coin_1100,nmo:hasIssuer,ex:issuer_154
ex:coin_1100,nmo:hasIssuer,ex:issuer_131
ex:coin_1100,nmo:hasPortrait,ex:person_40
ex:coin_1107,nmo:hasIssuer,ex:issuer_131
ex:coin_1107,nmo:hasIssuer,ex:issuer_154
ex:coin_1107,nmo:hasPortrait,ex:person_41
ex:coin_1110,nmo:hasIssuer,ex:issuer_131
ex:coin_1110,nmo:hasIssuer,ex:issuer_154
ex:coin_1110,nmo:hasPortrait,ex:person_40
ex:coin_1119,nmo:hasIssuer,ex:issuer_131
ex:coin_1119,nmo:hasIssuer,ex:issuer_154
ex:coin_1119,nmo:hasPortrait,ex:person_40
ex:coin_1137,nmo:hasIssuer,ex:issuer_131
ex:coin_1137,nmo:hasIssuer,ex:issuer_154
ex:coin_1137,nmo:hasPortrait,ex:person_40
ex:coin_1138,nmo:hasIssuer,ex:issuer_154
ex:coin_1138,nmo:hasIssuer,ex:issuer_131
ex:coin_1138,nmo:hasPortrait,ex:person_40
ex:coin_1433,nmo:hasIssuer,ex:issuer_131
ex:coin_1433,nmo:hasIssuer,ex:issuer_154
ex:coin_1433,nmo:hasPortrait,ex:person_40
ex:coin_1672,nmo:hasIssuer,ex:issuer_131
ex:coin_1672,nmo:hasIssuer,ex:issuer_154
ex:coin_1672,nmo:hasPortrait,ex:person_40
ex:coin_1713,nmo:hasIssuer,ex:issuer_154
ex:coin_1713,nmo:hasIssuer,ex:issuer_131
ex:coin_1713,nmo:hasPortrait,ex:person_41
ex:coin_1714,nmo:hasIssuer,ex:issuer_131
ex:coin_1714,nmo:hasIssuer,ex:issuer_154
ex:coin_1714,nmo:hasPortrait,ex:person_41
ex:coin_1843,nmo:hasIssuer,ex:issuer_154
ex:coin_1843,nmo:hasIssuer,ex:issuer_131
ex:coin_1843,nmo:hasPortrait,ex:person_40
ex:coin_2012,nmo:hasIssuer,ex:issuer_131
ex:coin_2012,nmo:hasIssuer,ex:issuer_154
ex:coin_2012,nmo:hasPortrait,ex:person_40
ex:coin_2013,nmo:hasIssuer,ex:issuer_154
ex:coin_2013,nmo:hasIssuer,ex:issuer_131
ex:coin_2013,nmo:hasPortrait,ex:person_40
ex:coin_2020,nmo:hasIssuer,ex:issuer_131
ex:coin_2020,nmo:hasIssuer,ex:issuer_154
ex:coin_2020,nmo:hasPortrait,ex:person_41
ex:coin_2021,nmo:hasIssuer,ex:issuer_154
ex:coin_2021,nmo:hasIssuer,ex:issuer_131
ex:coin_2021,nmo:hasPortrait,ex:person_41
ex:coin_2022,nmo:hasIssuer,ex:issuer_131
ex:coin_2022,nmo:hasIssuer,ex:issuer_154
ex:coin_2022,nmo:hasPortrait,ex:person_41
ex:coin_2023,nmo:hasIssuer,ex:issuer_154
ex:coin_2023,nmo:hasIssuer,ex:issuer_131
ex:coin_2023,nmo:hasPortrait,ex:person_41
ex:coin_2024,nmo:hasIssuer,ex:issuer_131
ex:coin_2024,nmo:hasIssuer,ex:issuer_154
ex:coin_2024,nmo:hasPortrait,ex:person_41
ex:coin_2064,nmo:hasIssuer,ex:issuer_131
ex:coin_2064,nmo:hasIssuer,ex:issuer_154
ex:coin_2064,nmo:hasPortrait,ex:person_41
ex:coin_2074,nmo:hasIssuer,ex:issuer_154
ex:coin_2074,nmo:hasIssuer,ex:issuer_131
ex:coin_2074,nmo:hasPortrait,ex:person_40
ex:coin_2084,nmo:hasIssuer,ex:issuer_131
ex:coin_2084,nmo:hasIssuer,ex:issuer_152
ex:coin_2084,nmo:hasPortrait,ex:person_36
ex:person_36,ex:hasPossibleIssuers,ex:issuer_152
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_36
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_39
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_40
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_41
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_43
ex:person_39,ex:hasPossibleIssuers,ex:issuer_151
ex:person_39,ex:hasPossibleIssuers,ex:issuer_152
ex:person_43,ex:hasPossibleIssuers,ex:issuer_151
ex:person_43,ex:hasPossibleIssuers,ex:issuer_152
ex:coin_5093,nmo:hasIssuer,ex:issuer_131
ex:coin_5093,nmo:hasIssuer,ex:issuer_154
ex:coin_5093,nmo:hasPortrait,ex:person_41
ex:coin_5106,nmo:hasIssuer,ex:issuer_131
ex:coin_5106,nmo:hasIssuer,ex:issuer_154
ex:coin_5106,nmo:hasPortrait,ex:person_40
ex:coin_5306,nmo:hasIssuer,ex:issuer_131
ex:coin_5306,nmo:hasIssuer,ex:issuer_154
ex:coin_5306,nmo:hasPortrait,ex:person_41
ex:coin_5842,nmo:hasIssuer,ex:issuer_131
ex:coin_5842,nmo:hasIssuer,ex:issuer_154
ex:coin_5842,nmo:hasPortrait,ex:person_41
ex:coin_5843,nmo:hasIssuer,ex:issuer_154
ex:coin_5843,nmo:hasIssuer,ex:issuer_131
ex:coin_5843,nmo:hasPortrait,ex:person_41
ex:coin_6626,nmo:hasIssuer,ex:issuer_131
ex:coin_6626,nmo:hasIssuer,ex:issuer_151
ex:coin_6626,nmo:hasPortrait,ex:person_34
ex:person_34,ex:hasPossibleIssuers,ex:issuer_151
ex:person_34,ex:hasPossibleIssuers,ex:issuer_161
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_34
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_39
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_40
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_41
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_43
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_120
ex:person_120,ex:hasPossibleIssuers,ex:issuer_151
ex:coin_6892,nmo:hasIssuer,ex:issuer_131
ex:coin_6892,nmo:hasIssuer,ex:issuer_150
ex:coin_6892,nmo:hasPortrait,ex:person_33
ex:person_33,ex:hasPossibleIssuers,ex:issuer_150
ex:issuer_150,ex:inPossibleIssuersOf,ex:person_33
ex:coin_9142,nmo:hasIssuer,ex:issuer_131
ex:coin_9142,nmo:hasIssuer,ex:issuer_154
ex:coin_9142,nmo:hasPortrait,ex:person_41
ex:coin_9735,nmo:hasIssuer,ex:issuer_131
ex:coin_9735,nmo:hasIssuer,ex:issuer_154
ex:coin_9735,nmo:hasPortrait,ex:person_41
ex:coin_9755,nmo:hasIssuer,ex:issuer_131
ex:coin_9755,nmo:hasIssuer,ex:issuer_154
ex:coin_9755,nmo:hasPortrait,ex:person_40
ex:coin_9794,nmo:hasIssuer,ex:issuer_154
ex:coin_9794,nmo:hasIssuer,ex:issuer_131
ex:coin_9794,nmo:hasPortrait,ex:person_41
ex:coin_10421,nmo:hasIssuer,ex:issuer_131
ex:coin_10421,nmo:hasIssuer,ex:issuer_154
ex:coin_10421,nmo:hasPortrait,ex:person_41
ex:coin_10944,nmo:hasIssuer,ex:issuer_131
ex:coin_10944,nmo:hasIssuer,ex:issuer_154
ex:coin_10944,nmo:hasPortrait,ex:person_40
ex:coin_10947,nmo:hasIssuer,ex:issuer_131
ex:coin_10947,nmo:hasIssuer,ex:issuer_154
ex:coin_10947,nmo:hasPortrait,ex:person_41
ex:coin_10983,nmo:hasIssuer,ex:issuer_154
ex:coin_10983,nmo:hasIssuer,ex:issuer_131
ex:coin_10983,nmo:hasPortrait,ex:person_41
ex:coin_10989,nmo:hasIssuer,ex:issuer_131
ex:coin_10989,nmo:hasIssuer,ex:issuer_154
ex:coin_10989,nmo:hasPortrait,ex:person_40
ex:coin_10990,nmo:hasIssuer,ex:issuer_154
ex:coin_10990,nmo:hasIssuer,ex:issuer_131
ex:coin_10990,nmo:hasPortrait,ex:person_40
ex:coin_10991,nmo:hasIssuer,ex:issuer_131
ex:coin_10991,nmo:hasIssuer,ex:issuer_154
ex:coin_10991,nmo:hasPortrait,ex:person_40
ex:coin_10992,nmo:hasIssuer,ex:issuer_154
ex:coin_10992,nmo:hasIssuer,ex:issuer_131
ex:coin_10992,nmo:hasPortrait,ex:person_40
ex:coin_10993,nmo:hasIssuer,ex:issuer_131
ex:coin_10993,nmo:hasIssuer,ex:issuer_154
ex:coin_10993,nmo:hasPortrait,ex:person_41
ex:coin_11005,nmo:hasIssuer,ex:issuer_131
ex:coin_11005,nmo:hasIssuer,ex:issuer_154
ex:coin_11005,nmo:hasPortrait,ex:person_41
ex:coin_11006,nmo:hasIssuer,ex:issuer_154
ex:coin_11006,nmo:hasIssuer,ex:issuer_131
ex:coin_11006,nmo:hasPortrait,ex:person_41
ex:coin_11007,nmo:hasIssuer,ex:issuer_131
ex:coin_11007,nmo:hasIssuer,ex:issuer_154
ex:coin_11007,nmo:hasPortrait,ex:person_41
ex:coin_11008,nmo:hasIssuer,ex:issuer_154
ex:coin_11008,nmo:hasIssuer,ex:issuer_131
ex:coin_11008,nmo:hasPortrait,ex:person_41
ex:coin_11009,nmo:hasIssuer,ex:issuer_131
ex:coin_11009,nmo:hasIssuer,ex:issuer_154
ex:coin_11009,nmo:hasPortrait,ex:person_41
ex:coin_11010,nmo:hasIssuer,ex:issuer_154
ex:coin_11010,nmo:hasIssuer,ex:issuer_131
ex:coin_11010,nmo:hasPortrait,ex:person_41
ex:coin_11026,nmo:hasIssuer,ex:issuer_131
ex:coin_11026,nmo:hasIssuer,ex:issuer_154
ex:coin_11026,nmo:hasPortrait,ex:person_41
ex:coin_12117,nmo:hasIssuer,ex:issuer_154
ex:coin_12117,nmo:hasIssuer,ex:issuer_131
ex:coin_12117,nmo:hasPortrait,ex:person_41
ex:coin_12132,nmo:hasIssuer,ex:issuer_131
ex:coin_12132,nmo:hasIssuer,ex:issuer_154
ex:coin_12132,nmo:hasPortrait,ex:person_40
ex:coin_12133,nmo:hasIssuer,ex:issuer_154
ex:coin_12133,nmo:hasIssuer,ex:issuer_131
