s,o,p
ex:issuer_150,ex:person_33,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_34,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_43,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_120,ex:inPossibleIssuersOf
ex:coin_33684,ex:issuer_131,nmo:hasIssuer
ex:coin_33684,ex:issuer_189,nmo:hasIssuer
ex:coin_33684,ex:person_38,nmo:hasPortrait
ex:coin_33684,ex:person_175,nmo:hasPortrait
ex:coin_33684,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_34216,ex:issuer_131,nmo:hasIssuer
ex:coin_34216,ex:issuer_150,nmo:hasIssuer
ex:coin_34216,ex:issuer_151,nmo:hasIssuer
ex:coin_34216,ex:person_33,nmo:hasPortrait
ex:coin_34216,ex:person_34,nmo:hasPortrait
ex:coin_34216,ex:uncertain,nmo:hasPortrait
ex:person_33,ex:issuer_150,ex:hasPossibleIssuers
ex:person_34,ex:issuer_151,ex:hasPossibleIssuers
ex:person_34,ex:issuer_161,ex:hasPossibleIssuers
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:issuer_150,ex:person_33,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_34,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_43,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_120,ex:inPossibleIssuersOf
