s,o,p
ex:coin_36861,ex:issuer_154,nmo:hasIssuer
ex:coin_36861,ex:issuer_131,nmo:hasIssuer
ex:coin_36861,ex:person_38,nmo:hasPortrait
ex:coin_36861,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_36872,ex:issuer_154,nmo:hasIssuer
ex:coin_36872,ex:issuer_131,nmo:hasIssuer
ex:coin_36872,ex:person_38,nmo:hasPortrait
ex:coin_36872,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_36874,ex:issuer_154,nmo:hasIssuer
ex:coin_36874,ex:issuer_131,nmo:hasIssuer
ex:coin_36874,ex:person_38,nmo:hasPortrait
ex:coin_36874,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_36882,ex:issuer_131,nmo:hasIssuer
ex:coin_36882,ex:issuer_154,nmo:hasIssuer
ex:coin_36882,ex:person_38,nmo:hasPortrait
ex:coin_36882,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_36892,ex:issuer_131,nmo:hasIssuer
ex:coin_36892,ex:issuer_154,nmo:hasIssuer
ex:coin_36892,ex:person_38,nmo:hasPortrait
ex:coin_36892,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_36899,ex:issuer_131,nmo:hasIssuer
ex:coin_36899,ex:issuer_154,nmo:hasIssuer
ex:coin_36899,ex:person_38,nmo:hasPortrait
ex:coin_36899,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_36907,ex:issuer_131,nmo:hasIssuer
ex:coin_36907,ex:issuer_154,nmo:hasIssuer
ex:coin_36907,ex:person_38,nmo:hasPortrait
ex:coin_36907,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_36912,ex:issuer_154,nmo:hasIssuer
ex:coin_36912,ex:issuer_131,nmo:hasIssuer
ex:coin_36912,ex:person_38,nmo:hasPortrait
ex:coin_36912,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_36917,ex:issuer_131,nmo:hasIssuer
ex:coin_36917,ex:issuer_154,nmo:hasIssuer
ex:coin_36917,ex:person_38,nmo:hasPortrait
ex:coin_36917,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_36932,ex:issuer_154,nmo:hasIssuer
ex:coin_36932,ex:issuer_131,nmo:hasIssuer
ex:coin_36932,ex:person_38,nmo:hasPortrait
ex:coin_36932,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_39209,ex:issuer_154,nmo:hasIssuer
ex:coin_39209,ex:issuer_131,nmo:hasIssuer
ex:coin_39209,ex:person_38,nmo:hasPortrait
ex:coin_39209,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_39360,ex:issuer_154,nmo:hasIssuer
ex:coin_39360,ex:issuer_131,nmo:hasIssuer
ex:coin_39360,ex:person_38,nmo:hasPortrait
ex:coin_39360,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_39792,ex:issuer_131,nmo:hasIssuer
ex:coin_39792,ex:issuer_150,nmo:hasIssuer
ex:coin_39792,ex:person_33,nmo:hasPortrait
ex:coin_39792,ex:uncertain,nmo:hasPortrait
ex:person_33,ex:issuer_150,ex:hasPossibleIssuers
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:issuer_150,ex:person_33,ex:inPossibleIssuersOf
ex:coin_40127,ex:issuer_131,nmo:hasIssuer
ex:coin_40127,ex:issuer_150,nmo:hasIssuer
ex:coin_40127,ex:person_33,nmo:hasPortrait
ex:coin_40127,ex:uncertain,nmo:hasPortrait
ex:person_33,ex:issuer_150,ex:hasPossibleIssuers
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:issuer_150,ex:person_33,ex:inPossibleIssuersOf
ex:coin_40142,ex:issuer_154,nmo:hasIssuer
ex:coin_40142,ex:issuer_131,nmo:hasIssuer
ex:coin_40142,ex:person_38,nmo:hasPortrait
ex:coin_40142,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_40145,ex:issuer_154,nmo:hasIssuer
ex:coin_40145,ex:issuer_131,nmo:hasIssuer
ex:coin_40145,ex:person_38,nmo:hasPortrait
ex:coin_40145,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_41453,ex:issuer_154,nmo:hasIssuer
ex:coin_41453,ex:issuer_131,nmo:hasIssuer
ex:coin_41453,ex:person_38,nmo:hasPortrait
ex:coin_41453,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_41470,ex:issuer_154,nmo:hasIssuer
ex:coin_41470,ex:issuer_131,nmo:hasIssuer
ex:coin_41470,ex:person_38,nmo:hasPortrait
ex:coin_41470,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_41483,ex:issuer_154,nmo:hasIssuer
ex:coin_41483,ex:issuer_131,nmo:hasIssuer
ex:coin_41483,ex:person_38,nmo:hasPortrait
ex:coin_41483,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_41487,ex:issuer_131,nmo:hasIssuer
ex:coin_41487,ex:issuer_154,nmo:hasIssuer
ex:coin_41487,ex:person_38,nmo:hasPortrait
ex:coin_41487,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_1618,ex:issuer_151,nmo:hasIssuer
ex:coin_1618,ex:issuer_152,nmo:hasIssuer
ex:coin_1618,ex:person_63,nmo:hasPortrait
ex:coin_1618,ex:uncertain,nmo:hasPortrait
ex:issuer_151,ex:person_34,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_43,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_120,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_36,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_43,ex:inPossibleIssuersOf
ex:coin_30267,ex:issuer_151,nmo:hasIssuer
ex:coin_30267,ex:issuer_158,nmo:hasIssuer
ex:coin_30267,ex:person_56,nmo:hasPortrait
ex:coin_30267,ex:uncertain,nmo:hasPortrait
ex:person_56,ex:issuer_158,ex:hasPossibleIssuers
ex:issuer_151,ex:person_34,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_43,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_120,ex:inPossibleIssuersOf
ex:issuer_158,ex:person_56,ex:inPossibleIssuersOf
ex:coin_30913,ex:issuer_158,nmo:hasIssuer
ex:coin_30913,ex:issuer_151,nmo:hasIssuer
ex:coin_30913,ex:person_56,nmo:hasPortrait
ex:coin_30913,ex:uncertain,nmo:hasPortrait
ex:person_56,ex:issuer_158,ex:hasPossibleIssuers
ex:issuer_158,ex:person_56,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_34,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_43,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_120,ex:inPossibleIssuersOf
ex:coin_32683,ex:issuer_158,nmo:hasIssuer
ex:coin_32683,ex:issuer_151,nmo:hasIssuer
ex:coin_32683,ex:person_56,nmo:hasPortrait
ex:coin_32683,ex:uncertain,nmo:hasPortrait
ex:person_56,ex:issuer_158,ex:hasPossibleIssuers
ex:issuer_158,ex:person_56,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_34,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_43,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_120,ex:inPossibleIssuersOf
ex:coin_32754,ex:issuer_151,nmo:hasIssuer
ex:coin_32754,ex:issuer_158,nmo:hasIssuer
ex:coin_32754,ex:person_56,nmo:hasPortrait
ex:coin_32754,ex:uncertain,nmo:hasPortrait
ex:person_56,ex:issuer_158,ex:hasPossibleIssuers
ex:issuer_151,ex:person_34,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_43,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_120,ex:inPossibleIssuersOf
ex:issuer_158,ex:person_56,ex:inPossibleIssuersOf
ex:coin_33507,ex:issuer_151,nmo:hasIssuer
ex:coin_33507,ex:issuer_158,nmo:hasIssuer
ex:coin_33507,ex:person_56,nmo:hasPortrait
ex:coin_33507,ex:uncertain,nmo:hasPortrait
ex:person_56,ex:issuer_158,ex:hasPossibleIssuers
ex:issuer_151,ex:person_34,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_43,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_120,ex:inPossibleIssuersOf
ex:issuer_158,ex:person_56,ex:inPossibleIssuersOf
ex:coin_41343,ex:issuer_151,nmo:hasIssuer
ex:coin_41343,ex:issuer_152,nmo:hasIssuer
ex:coin_41343,ex:person_120,nmo:hasPortrait
ex:coin_41343,ex:uncertain,nmo:hasPortrait
ex:person_120,ex:issuer_151,ex:hasPossibleIssuers
ex:issuer_151,ex:person_34,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_43,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_120,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_36,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_152,ex:person_43,ex:inPossibleIssuersOf
ex:coin_42318,ex:issuer_151,nmo:hasIssuer
ex:coin_42318,ex:issuer_161,nmo:hasIssuer
ex:coin_42318,ex:person_70,nmo:hasPortrait
ex:coin_42318,ex:uncertain,nmo:hasPortrait
ex:person_70,ex:issuer_59,ex:hasPossibleIssuers
ex:issuer_151,ex:person_34,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_39,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_40,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_41,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_43,ex:inPossibleIssuersOf
ex:issuer_151,ex:person_120,ex:inPossibleIssuersOf
ex:issuer_161,ex:person_34,ex:inPossibleIssuersOf
